# Wall shear stress
# Time        	patch         	min           	max           
5.150000e+04	bottomWall	(-5.988766e-05 7.862036e-15 0.000000e+00)	(-5.988766e-05 7.862036e-15 0.000000e+00)
5.150000e+04	topWall	(-5.988766e-05 1.053043e-17 0.000000e+00)	(-5.988766e-05 1.053043e-17 0.000000e+00)
5.200000e+04	bottomWall	(-5.988412e-05 -9.310427e-16 0.000000e+00)	(-5.988412e-05 -9.310427e-16 0.000000e+00)
5.200000e+04	topWall	(-5.988412e-05 5.724745e-17 0.000000e+00)	(-5.988412e-05 5.724745e-17 0.000000e+00)
5.250000e+04	bottomWall	(-5.988092e-05 4.777662e-15 0.000000e+00)	(-5.988092e-05 4.777662e-15 0.000000e+00)
5.250000e+04	topWall	(-5.988092e-05 -9.367790e-17 0.000000e+00)	(-5.988092e-05 -9.367790e-17 0.000000e+00)
5.300000e+04	bottomWall	(-5.987804e-05 2.515472e-15 0.000000e+00)	(-5.987804e-05 2.515472e-15 0.000000e+00)
5.300000e+04	topWall	(-5.987804e-05 -4.758873e-17 0.000000e+00)	(-5.987804e-05 -4.758873e-17 0.000000e+00)
5.350000e+04	bottomWall	(-5.987548e-05 -2.218649e-15 0.000000e+00)	(-5.987548e-05 -2.218649e-15 0.000000e+00)
5.350000e+04	topWall	(-5.987548e-05 4.921223e-18 0.000000e+00)	(-5.987548e-05 4.921223e-18 0.000000e+00)
5.400000e+04	bottomWall	(-5.987321e-05 -2.023554e-15 0.000000e+00)	(-5.987321e-05 -2.023554e-15 0.000000e+00)
5.400000e+04	topWall	(-5.987321e-05 -3.894707e-17 0.000000e+00)	(-5.987321e-05 -3.894707e-17 0.000000e+00)
5.450000e+04	bottomWall	(-5.987123e-05 -2.064506e-15 0.000000e+00)	(-5.987123e-05 -2.064506e-15 0.000000e+00)
5.450000e+04	topWall	(-5.987123e-05 -5.839783e-17 0.000000e+00)	(-5.987123e-05 -5.839783e-17 0.000000e+00)
5.500000e+04	bottomWall	(-5.986952e-05 1.088101e-15 0.000000e+00)	(-5.986952e-05 1.088101e-15 0.000000e+00)
5.500000e+04	topWall	(-5.986952e-05 -1.135048e-16 0.000000e+00)	(-5.986952e-05 -1.135048e-16 0.000000e+00)
5.550000e+04	bottomWall	(-5.986806e-05 3.148044e-15 0.000000e+00)	(-5.986806e-05 3.148044e-15 0.000000e+00)
5.550000e+04	topWall	(-5.986805e-05 -1.611764e-17 0.000000e+00)	(-5.986805e-05 -1.611764e-17 0.000000e+00)
5.600000e+04	bottomWall	(-5.986683e-05 8.869936e-15 0.000000e+00)	(-5.986683e-05 8.869936e-15 0.000000e+00)
5.600000e+04	topWall	(-5.986683e-05 -2.070923e-17 0.000000e+00)	(-5.986683e-05 -2.070923e-17 0.000000e+00)
5.650000e+04	bottomWall	(-5.986582e-05 -3.212742e-15 0.000000e+00)	(-5.986582e-05 -3.212742e-15 0.000000e+00)
5.650000e+04	topWall	(-5.986582e-05 6.476608e-18 0.000000e+00)	(-5.986582e-05 6.476608e-18 0.000000e+00)
5.700000e+04	bottomWall	(-5.986501e-05 -4.619029e-15 0.000000e+00)	(-5.986501e-05 -4.619029e-15 0.000000e+00)
5.700000e+04	topWall	(-5.986501e-05 6.086342e-17 0.000000e+00)	(-5.986501e-05 6.086342e-17 0.000000e+00)
5.750000e+04	bottomWall	(-5.986438e-05 -3.012136e-15 0.000000e+00)	(-5.986438e-05 -3.012136e-15 0.000000e+00)
5.750000e+04	topWall	(-5.986438e-05 9.078714e-17 0.000000e+00)	(-5.986438e-05 9.078714e-17 0.000000e+00)
5.800000e+04	bottomWall	(-5.986392e-05 -1.750157e-15 0.000000e+00)	(-5.986392e-05 -1.750157e-15 0.000000e+00)
5.800000e+04	topWall	(-5.986392e-05 8.259399e-20 0.000000e+00)	(-5.986392e-05 8.259399e-20 0.000000e+00)
5.850000e+04	bottomWall	(-5.986360e-05 6.918773e-15 0.000000e+00)	(-5.986360e-05 6.918773e-15 0.000000e+00)
5.850000e+04	topWall	(-5.986360e-05 9.227844e-18 0.000000e+00)	(-5.986360e-05 9.227844e-18 0.000000e+00)
5.900000e+04	bottomWall	(-5.986343e-05 -2.589484e-15 0.000000e+00)	(-5.986343e-05 -2.589484e-15 0.000000e+00)
5.900000e+04	topWall	(-5.986343e-05 4.589181e-17 0.000000e+00)	(-5.986343e-05 4.589181e-17 0.000000e+00)
5.950000e+04	bottomWall	(-5.986337e-05 8.452248e-15 0.000000e+00)	(-5.986337e-05 8.452248e-15 0.000000e+00)
5.950000e+04	topWall	(-5.986337e-05 9.205981e-17 0.000000e+00)	(-5.986337e-05 9.205981e-17 0.000000e+00)
6.000000e+04	bottomWall	(-5.986341e-05 7.286818e-15 0.000000e+00)	(-5.986341e-05 7.286818e-15 0.000000e+00)
6.000000e+04	topWall	(-5.986341e-05 -9.245115e-18 0.000000e+00)	(-5.986341e-05 -9.245115e-18 0.000000e+00)
6.050000e+04	bottomWall	(-5.986355e-05 -6.985000e-15 0.000000e+00)	(-5.986355e-05 -6.985000e-15 0.000000e+00)
6.050000e+04	topWall	(-5.986355e-05 5.531403e-17 0.000000e+00)	(-5.986355e-05 5.531403e-17 0.000000e+00)
6.100000e+04	bottomWall	(-5.986377e-05 -4.189465e-15 0.000000e+00)	(-5.986377e-05 -4.189465e-15 0.000000e+00)
6.100000e+04	topWall	(-5.986377e-05 5.479747e-17 0.000000e+00)	(-5.986377e-05 5.479747e-17 0.000000e+00)
6.150000e+04	bottomWall	(-5.986406e-05 3.980504e-15 0.000000e+00)	(-5.986406e-05 3.980504e-15 0.000000e+00)
6.150000e+04	topWall	(-5.986406e-05 -6.712369e-18 0.000000e+00)	(-5.986406e-05 -6.712369e-18 0.000000e+00)
6.200000e+04	bottomWall	(-5.986442e-05 -3.493382e-15 0.000000e+00)	(-5.986442e-05 -3.493382e-15 0.000000e+00)
6.200000e+04	topWall	(-5.986442e-05 2.499998e-17 0.000000e+00)	(-5.986442e-05 2.499998e-17 0.000000e+00)
6.250000e+04	bottomWall	(-5.986482e-05 2.589042e-15 0.000000e+00)	(-5.986482e-05 2.589042e-15 0.000000e+00)
6.250000e+04	topWall	(-5.986482e-05 7.518789e-17 0.000000e+00)	(-5.986482e-05 7.518789e-17 0.000000e+00)
6.300000e+04	bottomWall	(-5.986527e-05 4.385237e-15 0.000000e+00)	(-5.986527e-05 4.385237e-15 0.000000e+00)
6.300000e+04	topWall	(-5.986527e-05 1.019800e-16 0.000000e+00)	(-5.986527e-05 1.019800e-16 0.000000e+00)
6.350000e+04	bottomWall	(-5.986575e-05 2.947490e-16 0.000000e+00)	(-5.986575e-05 2.947490e-16 0.000000e+00)
6.350000e+04	topWall	(-5.986575e-05 1.404699e-17 0.000000e+00)	(-5.986575e-05 1.404699e-17 0.000000e+00)
6.400000e+04	bottomWall	(-5.986625e-05 2.816450e-15 0.000000e+00)	(-5.986625e-05 2.816450e-15 0.000000e+00)
6.400000e+04	topWall	(-5.986625e-05 4.742235e-17 0.000000e+00)	(-5.986625e-05 4.742235e-17 0.000000e+00)
6.450000e+04	bottomWall	(-5.986675e-05 6.590305e-15 0.000000e+00)	(-5.986675e-05 6.590305e-15 0.000000e+00)
6.450000e+04	topWall	(-5.986675e-05 1.162217e-18 0.000000e+00)	(-5.986675e-05 1.162217e-18 0.000000e+00)
6.500000e+04	bottomWall	(-5.986725e-05 -4.091251e-15 0.000000e+00)	(-5.986725e-05 -4.091251e-15 0.000000e+00)
6.500000e+04	topWall	(-5.986725e-05 -2.298493e-17 0.000000e+00)	(-5.986725e-05 -2.298493e-17 0.000000e+00)
6.550000e+04	bottomWall	(-5.986773e-05 -7.702062e-16 0.000000e+00)	(-5.986773e-05 -7.702062e-16 0.000000e+00)
6.550000e+04	topWall	(-5.986773e-05 2.761307e-17 0.000000e+00)	(-5.986773e-05 2.761307e-17 0.000000e+00)
6.600000e+04	bottomWall	(-5.986819e-05 2.633825e-15 0.000000e+00)	(-5.986819e-05 2.633825e-15 0.000000e+00)
6.600000e+04	topWall	(-5.986819e-05 -5.338681e-17 0.000000e+00)	(-5.986819e-05 -5.338681e-17 0.000000e+00)
6.650000e+04	bottomWall	(-5.986862e-05 3.766513e-15 0.000000e+00)	(-5.986862e-05 3.766513e-15 0.000000e+00)
6.650000e+04	topWall	(-5.986862e-05 1.576872e-17 0.000000e+00)	(-5.986862e-05 1.576872e-17 0.000000e+00)
6.700000e+04	bottomWall	(-5.986901e-05 3.733720e-15 0.000000e+00)	(-5.986901e-05 3.733720e-15 0.000000e+00)
6.700000e+04	topWall	(-5.986901e-05 -1.392460e-17 0.000000e+00)	(-5.986901e-05 -1.392460e-17 0.000000e+00)
6.750000e+04	bottomWall	(-5.986937e-05 -5.922959e-16 0.000000e+00)	(-5.986937e-05 -5.922959e-16 0.000000e+00)
6.750000e+04	topWall	(-5.986937e-05 -3.627606e-20 0.000000e+00)	(-5.986937e-05 -3.627606e-20 0.000000e+00)
6.800000e+04	bottomWall	(-5.986968e-05 7.364381e-15 0.000000e+00)	(-5.986968e-05 7.364381e-15 0.000000e+00)
6.800000e+04	topWall	(-5.986968e-05 -3.616685e-18 0.000000e+00)	(-5.986968e-05 -3.616685e-18 0.000000e+00)
6.850000e+04	bottomWall	(-5.986995e-05 4.669190e-15 0.000000e+00)	(-5.986995e-05 4.669190e-15 0.000000e+00)
6.850000e+04	topWall	(-5.986995e-05 4.070567e-18 0.000000e+00)	(-5.986995e-05 4.070567e-18 0.000000e+00)
6.900000e+04	bottomWall	(-5.987018e-05 1.051946e-14 0.000000e+00)	(-5.987018e-05 1.051946e-14 0.000000e+00)
6.900000e+04	topWall	(-5.987018e-05 -3.163787e-17 0.000000e+00)	(-5.987018e-05 -3.163787e-17 0.000000e+00)
6.950000e+04	bottomWall	(-5.987037e-05 1.082961e-15 0.000000e+00)	(-5.987037e-05 1.082961e-15 0.000000e+00)
6.950000e+04	topWall	(-5.987037e-05 9.661667e-19 0.000000e+00)	(-5.987037e-05 9.661667e-19 0.000000e+00)
7.000000e+04	bottomWall	(-5.987053e-05 -4.884437e-15 0.000000e+00)	(-5.987053e-05 -4.884437e-15 0.000000e+00)
7.000000e+04	topWall	(-5.987053e-05 -9.240404e-18 0.000000e+00)	(-5.987053e-05 -9.240404e-18 0.000000e+00)
7.050000e+04	bottomWall	(-5.987064e-05 -4.393902e-16 0.000000e+00)	(-5.987064e-05 -4.393902e-16 0.000000e+00)
7.050000e+04	topWall	(-5.987064e-05 2.227462e-18 0.000000e+00)	(-5.987064e-05 2.227462e-18 0.000000e+00)
7.100000e+04	bottomWall	(-5.987073e-05 7.950269e-15 0.000000e+00)	(-5.987073e-05 7.950269e-15 0.000000e+00)
7.100000e+04	topWall	(-5.987073e-05 -7.230590e-17 0.000000e+00)	(-5.987073e-05 -7.230590e-17 0.000000e+00)
7.150000e+04	bottomWall	(-5.987078e-05 1.338380e-15 0.000000e+00)	(-5.987078e-05 1.338380e-15 0.000000e+00)
7.150000e+04	topWall	(-5.987078e-05 -6.591080e-17 0.000000e+00)	(-5.987078e-05 -6.591080e-17 0.000000e+00)
7.200000e+04	bottomWall	(-5.987080e-05 5.474845e-16 0.000000e+00)	(-5.987080e-05 5.474845e-16 0.000000e+00)
7.200000e+04	topWall	(-5.987080e-05 -4.332099e-17 0.000000e+00)	(-5.987080e-05 -4.332099e-17 0.000000e+00)
7.250000e+04	bottomWall	(-5.987080e-05 -7.747225e-15 0.000000e+00)	(-5.987080e-05 -7.747225e-15 0.000000e+00)
7.250000e+04	topWall	(-5.987080e-05 -1.234983e-17 0.000000e+00)	(-5.987080e-05 -1.234983e-17 0.000000e+00)
7.300000e+04	bottomWall	(-5.987078e-05 5.186979e-15 0.000000e+00)	(-5.987078e-05 5.186979e-15 0.000000e+00)
7.300000e+04	topWall	(-5.987078e-05 -5.143109e-17 0.000000e+00)	(-5.987078e-05 -5.143109e-17 0.000000e+00)
7.350000e+04	bottomWall	(-5.987074e-05 -1.821226e-15 0.000000e+00)	(-5.987074e-05 -1.821226e-15 0.000000e+00)
7.350000e+04	topWall	(-5.987074e-05 -1.315775e-16 0.000000e+00)	(-5.987074e-05 -1.315775e-16 0.000000e+00)
7.400000e+04	bottomWall	(-5.987069e-05 6.745140e-15 0.000000e+00)	(-5.987069e-05 6.745140e-15 0.000000e+00)
7.400000e+04	topWall	(-5.987069e-05 -1.171643e-16 0.000000e+00)	(-5.987069e-05 -1.171643e-16 0.000000e+00)
7.450000e+04	bottomWall	(-5.987062e-05 -2.940076e-15 0.000000e+00)	(-5.987062e-05 -2.940076e-15 0.000000e+00)
7.450000e+04	topWall	(-5.987062e-05 -4.502033e-17 0.000000e+00)	(-5.987062e-05 -4.502033e-17 0.000000e+00)
7.500000e+04	bottomWall	(-5.987054e-05 2.681231e-15 0.000000e+00)	(-5.987054e-05 2.681231e-15 0.000000e+00)
7.500000e+04	topWall	(-5.987054e-05 -6.882954e-17 0.000000e+00)	(-5.987054e-05 -6.882954e-17 0.000000e+00)
7.550000e+04	bottomWall	(-5.987046e-05 3.071011e-15 0.000000e+00)	(-5.987046e-05 3.071011e-15 0.000000e+00)
7.550000e+04	topWall	(-5.987046e-05 -1.030357e-17 0.000000e+00)	(-5.987046e-05 -1.030357e-17 0.000000e+00)
7.600000e+04	bottomWall	(-5.987037e-05 -1.727139e-15 0.000000e+00)	(-5.987037e-05 -1.727139e-15 0.000000e+00)
7.600000e+04	topWall	(-5.987037e-05 -1.923981e-16 0.000000e+00)	(-5.987037e-05 -1.923981e-16 0.000000e+00)
7.650000e+04	bottomWall	(-5.987029e-05 -1.082146e-15 0.000000e+00)	(-5.987029e-05 -1.082146e-15 0.000000e+00)
7.650000e+04	topWall	(-5.987029e-05 -6.404926e-17 0.000000e+00)	(-5.987029e-05 -6.404926e-17 0.000000e+00)
7.700000e+04	bottomWall	(-5.987020e-05 -3.391134e-15 0.000000e+00)	(-5.987020e-05 -3.391134e-15 0.000000e+00)
7.700000e+04	topWall	(-5.987020e-05 -4.049374e-17 0.000000e+00)	(-5.987020e-05 -4.049374e-17 0.000000e+00)
7.750000e+04	bottomWall	(-5.987012e-05 1.574457e-15 0.000000e+00)	(-5.987012e-05 1.574457e-15 0.000000e+00)
7.750000e+04	topWall	(-5.987012e-05 -1.871241e-18 0.000000e+00)	(-5.987012e-05 -1.871241e-18 0.000000e+00)
7.800000e+04	bottomWall	(-5.987004e-05 -2.567468e-15 0.000000e+00)	(-5.987004e-05 -2.567468e-15 0.000000e+00)
7.800000e+04	topWall	(-5.987004e-05 -2.386899e-17 0.000000e+00)	(-5.987004e-05 -2.386899e-17 0.000000e+00)
7.850000e+04	bottomWall	(-5.986996e-05 -1.841073e-15 0.000000e+00)	(-5.986996e-05 -1.841073e-15 0.000000e+00)
7.850000e+04	topWall	(-5.986996e-05 -4.133299e-17 0.000000e+00)	(-5.986996e-05 -4.133299e-17 0.000000e+00)
7.900000e+04	bottomWall	(-5.986989e-05 8.754724e-15 0.000000e+00)	(-5.986989e-05 8.754724e-15 0.000000e+00)
7.900000e+04	topWall	(-5.986989e-05 8.691934e-18 0.000000e+00)	(-5.986989e-05 8.691934e-18 0.000000e+00)
7.950000e+04	bottomWall	(-5.986982e-05 -5.719457e-16 0.000000e+00)	(-5.986982e-05 -5.719457e-16 0.000000e+00)
7.950000e+04	topWall	(-5.986982e-05 -5.033225e-17 0.000000e+00)	(-5.986982e-05 -5.033225e-17 0.000000e+00)
8.000000e+04	bottomWall	(-5.986976e-05 -7.218566e-15 0.000000e+00)	(-5.986976e-05 -7.218566e-15 0.000000e+00)
8.000000e+04	topWall	(-5.986976e-05 -5.711992e-18 0.000000e+00)	(-5.986976e-05 -5.711992e-18 0.000000e+00)
8.050000e+04	bottomWall	(-5.986970e-05 5.633511e-15 0.000000e+00)	(-5.986970e-05 5.633511e-15 0.000000e+00)
8.050000e+04	topWall	(-5.986970e-05 -3.447797e-17 0.000000e+00)	(-5.986970e-05 -3.447797e-17 0.000000e+00)
8.100000e+04	bottomWall	(-5.986966e-05 7.387885e-16 0.000000e+00)	(-5.986966e-05 7.387885e-16 0.000000e+00)
8.100000e+04	topWall	(-5.986966e-05 -2.738952e-17 0.000000e+00)	(-5.986966e-05 -2.738952e-17 0.000000e+00)
8.150000e+04	bottomWall	(-5.986962e-05 -7.922783e-15 0.000000e+00)	(-5.986962e-05 -7.922783e-15 0.000000e+00)
8.150000e+04	topWall	(-5.986962e-05 1.050813e-19 0.000000e+00)	(-5.986962e-05 1.050813e-19 0.000000e+00)
8.200000e+04	bottomWall	(-5.986958e-05 3.926407e-15 0.000000e+00)	(-5.986958e-05 3.926407e-15 0.000000e+00)
8.200000e+04	topWall	(-5.986958e-05 3.759153e-17 0.000000e+00)	(-5.986958e-05 3.759153e-17 0.000000e+00)
8.250000e+04	bottomWall	(-5.986955e-05 2.537613e-15 0.000000e+00)	(-5.986955e-05 2.537613e-15 0.000000e+00)
8.250000e+04	topWall	(-5.986955e-05 -3.957101e-17 0.000000e+00)	(-5.986955e-05 -3.957101e-17 0.000000e+00)
8.300000e+04	bottomWall	(-5.986953e-05 1.381925e-15 0.000000e+00)	(-5.986953e-05 1.381925e-15 0.000000e+00)
8.300000e+04	topWall	(-5.986953e-05 2.737058e-17 0.000000e+00)	(-5.986953e-05 2.737058e-17 0.000000e+00)
8.350000e+04	bottomWall	(-5.986952e-05 -4.902538e-15 0.000000e+00)	(-5.986952e-05 -4.902538e-15 0.000000e+00)
8.350000e+04	topWall	(-5.986952e-05 -1.216970e-16 0.000000e+00)	(-5.986952e-05 -1.216970e-16 0.000000e+00)
8.400000e+04	bottomWall	(-5.986952e-05 -6.399596e-15 0.000000e+00)	(-5.986952e-05 -6.399596e-15 0.000000e+00)
8.400000e+04	topWall	(-5.986952e-05 -9.826580e-17 0.000000e+00)	(-5.986952e-05 -9.826580e-17 0.000000e+00)
8.450000e+04	bottomWall	(-5.986952e-05 2.117349e-15 0.000000e+00)	(-5.986952e-05 2.117349e-15 0.000000e+00)
8.450000e+04	topWall	(-5.986952e-05 1.582045e-17 0.000000e+00)	(-5.986952e-05 1.582045e-17 0.000000e+00)
8.500000e+04	bottomWall	(-5.986952e-05 6.889676e-16 0.000000e+00)	(-5.986952e-05 6.889676e-16 0.000000e+00)
8.500000e+04	topWall	(-5.986952e-05 -4.283880e-17 0.000000e+00)	(-5.986952e-05 -4.283880e-17 0.000000e+00)
8.550000e+04	bottomWall	(-5.986953e-05 -1.113536e-15 0.000000e+00)	(-5.986953e-05 -1.113536e-15 0.000000e+00)
8.550000e+04	topWall	(-5.986953e-05 -1.703910e-17 0.000000e+00)	(-5.986953e-05 -1.703910e-17 0.000000e+00)
8.600000e+04	bottomWall	(-5.986955e-05 6.819732e-16 0.000000e+00)	(-5.986955e-05 6.819732e-16 0.000000e+00)
8.600000e+04	topWall	(-5.986955e-05 -8.507022e-17 0.000000e+00)	(-5.986955e-05 -8.507022e-17 0.000000e+00)
8.650000e+04	bottomWall	(-5.986957e-05 -1.506631e-17 0.000000e+00)	(-5.986957e-05 -1.506631e-17 0.000000e+00)
8.650000e+04	topWall	(-5.986957e-05 -7.087254e-17 0.000000e+00)	(-5.986957e-05 -7.087254e-17 0.000000e+00)
8.700000e+04	bottomWall	(-5.986959e-05 3.756349e-15 0.000000e+00)	(-5.986959e-05 3.756349e-15 0.000000e+00)
8.700000e+04	topWall	(-5.986959e-05 4.146256e-17 0.000000e+00)	(-5.986959e-05 4.146256e-17 0.000000e+00)
8.750000e+04	bottomWall	(-5.986962e-05 6.268078e-15 0.000000e+00)	(-5.986962e-05 6.268078e-15 0.000000e+00)
8.750000e+04	topWall	(-5.986962e-05 -4.778871e-17 0.000000e+00)	(-5.986962e-05 -4.778871e-17 0.000000e+00)
8.800000e+04	bottomWall	(-5.986965e-05 -7.896101e-15 0.000000e+00)	(-5.986965e-05 -7.896101e-15 0.000000e+00)
8.800000e+04	topWall	(-5.986965e-05 -1.285882e-17 0.000000e+00)	(-5.986965e-05 -1.285882e-17 0.000000e+00)
8.850000e+04	bottomWall	(-5.986968e-05 1.835299e-15 0.000000e+00)	(-5.986968e-05 1.835299e-15 0.000000e+00)
8.850000e+04	topWall	(-5.986968e-05 -6.146606e-17 0.000000e+00)	(-5.986968e-05 -6.146606e-17 0.000000e+00)
8.900000e+04	bottomWall	(-5.986971e-05 -7.244697e-15 0.000000e+00)	(-5.986971e-05 -7.244697e-15 0.000000e+00)
8.900000e+04	topWall	(-5.986971e-05 9.723215e-18 0.000000e+00)	(-5.986971e-05 9.723215e-18 0.000000e+00)
8.950000e+04	bottomWall	(-5.986974e-05 5.645520e-15 0.000000e+00)	(-5.986974e-05 5.645520e-15 0.000000e+00)
8.950000e+04	topWall	(-5.986974e-05 1.423362e-17 0.000000e+00)	(-5.986974e-05 1.423362e-17 0.000000e+00)
9.000000e+04	bottomWall	(-5.986977e-05 -4.523317e-15 0.000000e+00)	(-5.986977e-05 -4.523317e-15 0.000000e+00)
9.000000e+04	topWall	(-5.986977e-05 -3.046635e-18 0.000000e+00)	(-5.986977e-05 -3.046635e-18 0.000000e+00)
9.050000e+04	bottomWall	(-5.986980e-05 -7.435076e-15 0.000000e+00)	(-5.986980e-05 -7.435076e-15 0.000000e+00)
9.050000e+04	topWall	(-5.986980e-05 1.150492e-16 0.000000e+00)	(-5.986980e-05 1.150492e-16 0.000000e+00)
9.100000e+04	bottomWall	(-5.986983e-05 -3.929257e-16 0.000000e+00)	(-5.986983e-05 -3.929257e-16 0.000000e+00)
9.100000e+04	topWall	(-5.986983e-05 -9.258805e-17 0.000000e+00)	(-5.986983e-05 -9.258805e-17 0.000000e+00)
9.150000e+04	bottomWall	(-5.986986e-05 -5.172782e-15 0.000000e+00)	(-5.986986e-05 -5.172782e-15 0.000000e+00)
9.150000e+04	topWall	(-5.986986e-05 -2.709378e-17 0.000000e+00)	(-5.986986e-05 -2.709378e-17 0.000000e+00)
9.200000e+04	bottomWall	(-5.986988e-05 6.281336e-15 0.000000e+00)	(-5.986988e-05 6.281336e-15 0.000000e+00)
9.200000e+04	topWall	(-5.986988e-05 1.435063e-17 0.000000e+00)	(-5.986988e-05 1.435063e-17 0.000000e+00)
9.250000e+04	bottomWall	(-5.986990e-05 8.826251e-16 0.000000e+00)	(-5.986990e-05 8.826251e-16 0.000000e+00)
9.250000e+04	topWall	(-5.986990e-05 -6.359960e-17 0.000000e+00)	(-5.986990e-05 -6.359960e-17 0.000000e+00)
9.300000e+04	bottomWall	(-5.986992e-05 -3.758714e-15 0.000000e+00)	(-5.986992e-05 -3.758714e-15 0.000000e+00)
9.300000e+04	topWall	(-5.986992e-05 -4.790852e-17 0.000000e+00)	(-5.986992e-05 -4.790852e-17 0.000000e+00)
9.350000e+04	bottomWall	(-5.986994e-05 1.035966e-14 0.000000e+00)	(-5.986994e-05 1.035966e-14 0.000000e+00)
9.350000e+04	topWall	(-5.986994e-05 -3.026969e-17 0.000000e+00)	(-5.986994e-05 -3.026969e-17 0.000000e+00)
9.400000e+04	bottomWall	(-5.986996e-05 -2.430077e-15 0.000000e+00)	(-5.986996e-05 -2.430077e-15 0.000000e+00)
9.400000e+04	topWall	(-5.986996e-05 -1.479585e-17 0.000000e+00)	(-5.986996e-05 -1.479585e-17 0.000000e+00)
9.450000e+04	bottomWall	(-5.986997e-05 -3.056711e-15 0.000000e+00)	(-5.986997e-05 -3.056711e-15 0.000000e+00)
9.450000e+04	topWall	(-5.986997e-05 -4.957349e-18 0.000000e+00)	(-5.986997e-05 -4.957349e-18 0.000000e+00)
9.500000e+04	bottomWall	(-5.986998e-05 1.107160e-15 0.000000e+00)	(-5.986998e-05 1.107160e-15 0.000000e+00)
9.500000e+04	topWall	(-5.986998e-05 1.471530e-17 0.000000e+00)	(-5.986998e-05 1.471530e-17 0.000000e+00)
9.550000e+04	bottomWall	(-5.986998e-05 -2.890253e-15 0.000000e+00)	(-5.986998e-05 -2.890253e-15 0.000000e+00)
9.550000e+04	topWall	(-5.986998e-05 6.311468e-18 0.000000e+00)	(-5.986998e-05 6.311468e-18 0.000000e+00)
9.600000e+04	bottomWall	(-5.986999e-05 -1.665285e-15 0.000000e+00)	(-5.986999e-05 -1.665285e-15 0.000000e+00)
9.600000e+04	topWall	(-5.986999e-05 -5.932389e-17 0.000000e+00)	(-5.986999e-05 -5.932389e-17 0.000000e+00)
9.650000e+04	bottomWall	(-5.986999e-05 3.572913e-15 0.000000e+00)	(-5.986999e-05 3.572913e-15 0.000000e+00)
9.650000e+04	topWall	(-5.986999e-05 5.190464e-17 0.000000e+00)	(-5.986999e-05 5.190464e-17 0.000000e+00)
9.700000e+04	bottomWall	(-5.986999e-05 2.110230e-15 0.000000e+00)	(-5.986999e-05 2.110230e-15 0.000000e+00)
9.700000e+04	topWall	(-5.986999e-05 1.410192e-17 0.000000e+00)	(-5.986999e-05 1.410192e-17 0.000000e+00)
9.750000e+04	bottomWall	(-5.986998e-05 3.244181e-15 0.000000e+00)	(-5.986998e-05 3.244181e-15 0.000000e+00)
9.750000e+04	topWall	(-5.986998e-05 1.095361e-17 0.000000e+00)	(-5.986998e-05 1.095361e-17 0.000000e+00)
9.800000e+04	bottomWall	(-5.986998e-05 -1.084596e-15 0.000000e+00)	(-5.986998e-05 -1.084596e-15 0.000000e+00)
9.800000e+04	topWall	(-5.986998e-05 -7.177034e-17 0.000000e+00)	(-5.986998e-05 -7.177034e-17 0.000000e+00)
9.850000e+04	bottomWall	(-5.986997e-05 -1.106533e-15 0.000000e+00)	(-5.986997e-05 -1.106533e-15 0.000000e+00)
9.850000e+04	topWall	(-5.986997e-05 6.852904e-18 0.000000e+00)	(-5.986997e-05 6.852904e-18 0.000000e+00)
9.900000e+04	bottomWall	(-5.986996e-05 -3.774616e-15 0.000000e+00)	(-5.986996e-05 -3.774616e-15 0.000000e+00)
9.900000e+04	topWall	(-5.986996e-05 -4.128673e-17 0.000000e+00)	(-5.986996e-05 -4.128673e-17 0.000000e+00)
9.950000e+04	bottomWall	(-5.986995e-05 -9.610207e-16 0.000000e+00)	(-5.986995e-05 -9.610207e-16 0.000000e+00)
9.950000e+04	topWall	(-5.986995e-05 -1.523400e-17 0.000000e+00)	(-5.986995e-05 -1.523400e-17 0.000000e+00)
1.000000e+05	bottomWall	(-5.986994e-05 5.322035e-15 0.000000e+00)	(-5.986994e-05 5.322035e-15 0.000000e+00)
1.000000e+05	topWall	(-5.986994e-05 -4.024075e-17 0.000000e+00)	(-5.986994e-05 -4.024075e-17 0.000000e+00)
