# Wall shear stress
# Time        	patch         	min           	max           
1.050000e+04	bottomWall	(-6.294167e-05 -8.089352e-15 0.000000e+00)	(-6.294167e-05 -8.089352e-15 0.000000e+00)
1.050000e+04	topWall	(-6.294167e-05 1.046396e-16 0.000000e+00)	(-6.294167e-05 1.046396e-16 0.000000e+00)
1.100000e+04	bottomWall	(-6.188230e-05 8.000190e-16 0.000000e+00)	(-6.188230e-05 8.000190e-16 0.000000e+00)
1.100000e+04	topWall	(-6.188230e-05 -6.605567e-17 0.000000e+00)	(-6.188230e-05 -6.605567e-17 0.000000e+00)
1.150000e+04	bottomWall	(-6.096556e-05 2.340153e-14 0.000000e+00)	(-6.096556e-05 2.340153e-14 0.000000e+00)
1.150000e+04	topWall	(-6.096556e-05 1.562046e-17 0.000000e+00)	(-6.096556e-05 1.562046e-17 0.000000e+00)
1.200000e+04	bottomWall	(-6.017483e-05 -1.115210e-15 0.000000e+00)	(-6.017483e-05 -1.115210e-15 0.000000e+00)
1.200000e+04	topWall	(-6.017483e-05 -9.008216e-17 0.000000e+00)	(-6.017483e-05 -9.008216e-17 0.000000e+00)
1.250000e+04	bottomWall	(-5.948624e-05 -4.752789e-15 0.000000e+00)	(-5.948624e-05 -4.752789e-15 0.000000e+00)
1.250000e+04	topWall	(-5.948624e-05 -5.015495e-17 0.000000e+00)	(-5.948624e-05 -5.015495e-17 0.000000e+00)
1.300000e+04	bottomWall	(-5.888537e-05 -2.637315e-15 0.000000e+00)	(-5.888537e-05 -2.637315e-15 0.000000e+00)
1.300000e+04	topWall	(-5.888537e-05 -4.765837e-17 0.000000e+00)	(-5.888537e-05 -4.765837e-17 0.000000e+00)
1.350000e+04	bottomWall	(-5.836660e-05 3.035672e-15 0.000000e+00)	(-5.836660e-05 3.035672e-15 0.000000e+00)
1.350000e+04	topWall	(-5.836660e-05 1.464921e-16 0.000000e+00)	(-5.836660e-05 1.464921e-16 0.000000e+00)
1.400000e+04	bottomWall	(-5.792590e-05 5.171870e-16 0.000000e+00)	(-5.792590e-05 5.171870e-16 0.000000e+00)
1.400000e+04	topWall	(-5.792590e-05 -4.045530e-17 0.000000e+00)	(-5.792590e-05 -4.045530e-17 0.000000e+00)
1.450000e+04	bottomWall	(-5.755955e-05 -2.244912e-15 0.000000e+00)	(-5.755955e-05 -2.244912e-15 0.000000e+00)
1.450000e+04	topWall	(-5.755955e-05 -2.678402e-17 0.000000e+00)	(-5.755955e-05 -2.678402e-17 0.000000e+00)
1.500000e+04	bottomWall	(-5.726344e-05 -4.662768e-15 0.000000e+00)	(-5.726344e-05 -4.662768e-15 0.000000e+00)
1.500000e+04	topWall	(-5.726344e-05 1.019677e-17 0.000000e+00)	(-5.726344e-05 1.019677e-17 0.000000e+00)
1.550000e+04	bottomWall	(-5.703314e-05 1.030099e-14 0.000000e+00)	(-5.703314e-05 1.030099e-14 0.000000e+00)
1.550000e+04	topWall	(-5.703314e-05 -8.450955e-17 0.000000e+00)	(-5.703314e-05 -8.450955e-17 0.000000e+00)
1.600000e+04	bottomWall	(-5.686375e-05 -5.443794e-15 0.000000e+00)	(-5.686375e-05 -5.443794e-15 0.000000e+00)
1.600000e+04	topWall	(-5.686375e-05 -1.904280e-17 0.000000e+00)	(-5.686375e-05 -1.904280e-17 0.000000e+00)
1.650000e+04	bottomWall	(-5.674998e-05 -4.309969e-15 0.000000e+00)	(-5.674998e-05 -4.309969e-15 0.000000e+00)
1.650000e+04	topWall	(-5.674998e-05 -1.440359e-16 0.000000e+00)	(-5.674998e-05 -1.440359e-16 0.000000e+00)
1.700000e+04	bottomWall	(-5.668647e-05 -1.953703e-15 0.000000e+00)	(-5.668647e-05 -1.953703e-15 0.000000e+00)
1.700000e+04	topWall	(-5.668647e-05 3.477100e-17 0.000000e+00)	(-5.668647e-05 3.477100e-17 0.000000e+00)
1.750000e+04	bottomWall	(-5.666778e-05 -9.420074e-16 0.000000e+00)	(-5.666778e-05 -9.420074e-16 0.000000e+00)
1.750000e+04	topWall	(-5.666778e-05 -6.406392e-18 0.000000e+00)	(-5.666778e-05 -6.406392e-18 0.000000e+00)
1.800000e+04	bottomWall	(-5.668838e-05 -3.326173e-15 0.000000e+00)	(-5.668838e-05 -3.326173e-15 0.000000e+00)
1.800000e+04	topWall	(-5.668838e-05 5.253187e-17 0.000000e+00)	(-5.668838e-05 5.253187e-17 0.000000e+00)
1.850000e+04	bottomWall	(-5.674281e-05 -3.574029e-15 0.000000e+00)	(-5.674281e-05 -3.574029e-15 0.000000e+00)
1.850000e+04	topWall	(-5.674281e-05 -9.710312e-17 0.000000e+00)	(-5.674281e-05 -9.710312e-17 0.000000e+00)
1.900000e+04	bottomWall	(-5.682583e-05 4.499394e-15 0.000000e+00)	(-5.682583e-05 4.499394e-15 0.000000e+00)
1.900000e+04	topWall	(-5.682583e-05 8.534204e-17 0.000000e+00)	(-5.682583e-05 8.534204e-17 0.000000e+00)
1.950000e+04	bottomWall	(-5.693238e-05 1.530841e-15 0.000000e+00)	(-5.693238e-05 1.530841e-15 0.000000e+00)
1.950000e+04	topWall	(-5.693238e-05 -1.098400e-17 0.000000e+00)	(-5.693238e-05 -1.098400e-17 0.000000e+00)
2.000000e+04	bottomWall	(-5.705769e-05 3.777169e-15 0.000000e+00)	(-5.705769e-05 3.777169e-15 0.000000e+00)
2.000000e+04	topWall	(-5.705769e-05 -6.576577e-18 0.000000e+00)	(-5.705769e-05 -6.576577e-18 0.000000e+00)
2.050000e+04	bottomWall	(-5.719735e-05 3.477024e-15 0.000000e+00)	(-5.719735e-05 3.477024e-15 0.000000e+00)
2.050000e+04	topWall	(-5.719735e-05 -1.323047e-18 0.000000e+00)	(-5.719735e-05 -1.323047e-18 0.000000e+00)
2.100000e+04	bottomWall	(-5.734748e-05 2.544368e-15 0.000000e+00)	(-5.734748e-05 2.544368e-15 0.000000e+00)
2.100000e+04	topWall	(-5.734748e-05 1.194607e-16 0.000000e+00)	(-5.734748e-05 1.194607e-16 0.000000e+00)
2.150000e+04	bottomWall	(-5.750467e-05 3.647034e-15 0.000000e+00)	(-5.750467e-05 3.647034e-15 0.000000e+00)
2.150000e+04	topWall	(-5.750467e-05 -2.928639e-17 0.000000e+00)	(-5.750467e-05 -2.928639e-17 0.000000e+00)
2.200000e+04	bottomWall	(-5.766596e-05 4.097812e-15 0.000000e+00)	(-5.766596e-05 4.097812e-15 0.000000e+00)
2.200000e+04	topWall	(-5.766596e-05 -4.110847e-17 0.000000e+00)	(-5.766596e-05 -4.110847e-17 0.000000e+00)
2.250000e+04	bottomWall	(-5.782883e-05 2.463698e-15 0.000000e+00)	(-5.782883e-05 2.463698e-15 0.000000e+00)
2.250000e+04	topWall	(-5.782883e-05 5.106382e-17 0.000000e+00)	(-5.782883e-05 5.106382e-17 0.000000e+00)
2.300000e+04	bottomWall	(-5.799110e-05 -4.412111e-15 0.000000e+00)	(-5.799110e-05 -4.412111e-15 0.000000e+00)
2.300000e+04	topWall	(-5.799110e-05 4.206818e-17 0.000000e+00)	(-5.799110e-05 4.206818e-17 0.000000e+00)
2.350000e+04	bottomWall	(-5.815097e-05 5.714998e-15 0.000000e+00)	(-5.815097e-05 5.714998e-15 0.000000e+00)
2.350000e+04	topWall	(-5.815097e-05 1.262097e-17 0.000000e+00)	(-5.815097e-05 1.262097e-17 0.000000e+00)
2.400000e+04	bottomWall	(-5.830698e-05 3.221077e-15 0.000000e+00)	(-5.830698e-05 3.221077e-15 0.000000e+00)
2.400000e+04	topWall	(-5.830698e-05 -8.571015e-17 0.000000e+00)	(-5.830698e-05 -8.571015e-17 0.000000e+00)
2.450000e+04	bottomWall	(-5.845795e-05 -1.066222e-15 0.000000e+00)	(-5.845795e-05 -1.066222e-15 0.000000e+00)
2.450000e+04	topWall	(-5.845795e-05 -4.240968e-18 0.000000e+00)	(-5.845795e-05 -4.240968e-18 0.000000e+00)
2.500000e+04	bottomWall	(-5.860294e-05 2.542598e-15 0.000000e+00)	(-5.860294e-05 2.542598e-15 0.000000e+00)
2.500000e+04	topWall	(-5.860294e-05 -1.796212e-17 0.000000e+00)	(-5.860294e-05 -1.796212e-17 0.000000e+00)
2.550000e+04	bottomWall	(-5.874124e-05 -2.835613e-15 0.000000e+00)	(-5.874124e-05 -2.835613e-15 0.000000e+00)
2.550000e+04	topWall	(-5.874124e-05 5.986981e-17 0.000000e+00)	(-5.874124e-05 5.986981e-17 0.000000e+00)
2.600000e+04	bottomWall	(-5.887232e-05 1.267857e-15 0.000000e+00)	(-5.887232e-05 1.267857e-15 0.000000e+00)
2.600000e+04	topWall	(-5.887232e-05 -3.101126e-17 0.000000e+00)	(-5.887232e-05 -3.101126e-17 0.000000e+00)
2.650000e+04	bottomWall	(-5.899581e-05 8.038786e-16 0.000000e+00)	(-5.899581e-05 8.038786e-16 0.000000e+00)
2.650000e+04	topWall	(-5.899581e-05 8.266646e-17 0.000000e+00)	(-5.899581e-05 8.266646e-17 0.000000e+00)
2.700000e+04	bottomWall	(-5.911150e-05 5.978511e-15 0.000000e+00)	(-5.911150e-05 5.978511e-15 0.000000e+00)
2.700000e+04	topWall	(-5.911150e-05 4.784413e-17 0.000000e+00)	(-5.911150e-05 4.784413e-17 0.000000e+00)
2.750000e+04	bottomWall	(-5.921928e-05 2.820995e-15 0.000000e+00)	(-5.921928e-05 2.820995e-15 0.000000e+00)
2.750000e+04	topWall	(-5.921928e-05 8.259521e-17 0.000000e+00)	(-5.921928e-05 8.259521e-17 0.000000e+00)
2.800000e+04	bottomWall	(-5.931911e-05 -2.541912e-15 0.000000e+00)	(-5.931911e-05 -2.541912e-15 0.000000e+00)
2.800000e+04	topWall	(-5.931911e-05 -1.074072e-16 0.000000e+00)	(-5.931911e-05 -1.074072e-16 0.000000e+00)
2.850000e+04	bottomWall	(-5.941101e-05 1.723837e-15 0.000000e+00)	(-5.941101e-05 1.723837e-15 0.000000e+00)
2.850000e+04	topWall	(-5.941101e-05 9.817578e-18 0.000000e+00)	(-5.941101e-05 9.817578e-18 0.000000e+00)
2.900000e+04	bottomWall	(-5.949514e-05 -3.696937e-15 0.000000e+00)	(-5.949514e-05 -3.696937e-15 0.000000e+00)
2.900000e+04	topWall	(-5.949514e-05 1.838422e-17 0.000000e+00)	(-5.949514e-05 1.838422e-17 0.000000e+00)
2.950000e+04	bottomWall	(-5.957181e-05 -4.904427e-15 0.000000e+00)	(-5.957181e-05 -4.904427e-15 0.000000e+00)
2.950000e+04	topWall	(-5.957181e-05 8.523901e-17 0.000000e+00)	(-5.957181e-05 8.523901e-17 0.000000e+00)
3.000000e+04	bottomWall	(-5.964138e-05 5.719377e-15 0.000000e+00)	(-5.964138e-05 5.719377e-15 0.000000e+00)
3.000000e+04	topWall	(-5.964138e-05 -3.588661e-17 0.000000e+00)	(-5.964138e-05 -3.588661e-17 0.000000e+00)
3.050000e+04	bottomWall	(-5.970418e-05 -3.492244e-15 0.000000e+00)	(-5.970418e-05 -3.492244e-15 0.000000e+00)
3.050000e+04	topWall	(-5.970418e-05 -7.408837e-17 0.000000e+00)	(-5.970418e-05 -7.408837e-17 0.000000e+00)
3.100000e+04	bottomWall	(-5.976051e-05 1.257509e-16 0.000000e+00)	(-5.976051e-05 1.257509e-16 0.000000e+00)
3.100000e+04	topWall	(-5.976051e-05 1.000533e-16 0.000000e+00)	(-5.976051e-05 1.000533e-16 0.000000e+00)
3.150000e+04	bottomWall	(-5.981067e-05 2.360982e-15 0.000000e+00)	(-5.981067e-05 2.360982e-15 0.000000e+00)
3.150000e+04	topWall	(-5.981067e-05 -2.584105e-17 0.000000e+00)	(-5.981067e-05 -2.584105e-17 0.000000e+00)
3.200000e+04	bottomWall	(-5.985498e-05 4.996179e-15 0.000000e+00)	(-5.985498e-05 4.996179e-15 0.000000e+00)
3.200000e+04	topWall	(-5.985498e-05 3.384251e-17 0.000000e+00)	(-5.985498e-05 3.384251e-17 0.000000e+00)
3.250000e+04	bottomWall	(-5.989380e-05 -5.571205e-16 0.000000e+00)	(-5.989380e-05 -5.571205e-16 0.000000e+00)
3.250000e+04	topWall	(-5.989380e-05 8.779668e-18 0.000000e+00)	(-5.989380e-05 8.779668e-18 0.000000e+00)
3.300000e+04	bottomWall	(-5.992746e-05 1.916480e-15 0.000000e+00)	(-5.992746e-05 1.916480e-15 0.000000e+00)
3.300000e+04	topWall	(-5.992746e-05 1.564903e-17 0.000000e+00)	(-5.992746e-05 1.564903e-17 0.000000e+00)
3.350000e+04	bottomWall	(-5.995633e-05 1.300687e-15 0.000000e+00)	(-5.995633e-05 1.300687e-15 0.000000e+00)
3.350000e+04	topWall	(-5.995633e-05 4.939497e-17 0.000000e+00)	(-5.995633e-05 4.939497e-17 0.000000e+00)
3.400000e+04	bottomWall	(-5.998076e-05 -2.799064e-15 0.000000e+00)	(-5.998076e-05 -2.799064e-15 0.000000e+00)
3.400000e+04	topWall	(-5.998076e-05 3.923348e-17 0.000000e+00)	(-5.998076e-05 3.923348e-17 0.000000e+00)
3.450000e+04	bottomWall	(-6.000109e-05 6.001802e-16 0.000000e+00)	(-6.000109e-05 6.001802e-16 0.000000e+00)
3.450000e+04	topWall	(-6.000109e-05 -3.915661e-17 0.000000e+00)	(-6.000109e-05 -3.915661e-17 0.000000e+00)
3.500000e+04	bottomWall	(-6.001768e-05 -1.865333e-16 0.000000e+00)	(-6.001768e-05 -1.865333e-16 0.000000e+00)
3.500000e+04	topWall	(-6.001768e-05 -1.480468e-17 0.000000e+00)	(-6.001768e-05 -1.480468e-17 0.000000e+00)
3.550000e+04	bottomWall	(-6.003085e-05 -3.187900e-15 0.000000e+00)	(-6.003085e-05 -3.187900e-15 0.000000e+00)
3.550000e+04	topWall	(-6.003085e-05 -2.965567e-17 0.000000e+00)	(-6.003085e-05 -2.965567e-17 0.000000e+00)
3.600000e+04	bottomWall	(-6.004092e-05 1.785448e-15 0.000000e+00)	(-6.004092e-05 1.785448e-15 0.000000e+00)
3.600000e+04	topWall	(-6.004092e-05 -5.224365e-17 0.000000e+00)	(-6.004092e-05 -5.224365e-17 0.000000e+00)
3.650000e+04	bottomWall	(-6.004820e-05 -7.770269e-15 0.000000e+00)	(-6.004820e-05 -7.770269e-15 0.000000e+00)
